,questionID_id,response,questionID,questionTextID_id,surveyID_id,questionTextID,factorID_id,positive_p,factorID,factorName,studyID_id,surveyID,userID_id,creationDate,completionDate,userID,userGroup,age,location,hireDate
0,16,2,16,17,143,17,6,0,6,Life - School Balance,2,143,6,2021-03-16 17:05:02,2021-03-16 17:07:04.532236,6,Freshman,,,
1,17,4,17,19,143,19,7,0,7,Discrimination,2,143,6,2021-03-16 17:05:02,2021-03-16 17:07:04.532236,6,Freshman,,,
2,18,3,18,23,143,23,8,1,8,Financial Pressure,2,143,6,2021-03-16 17:05:02,2021-03-16 17:07:04.532236,6,Freshman,,,
3,19,1,19,28,143,28,9,1,9,Faculty & Staff Support,2,143,6,2021-03-16 17:05:02,2021-03-16 17:07:04.532236,6,Freshman,,,
4,20,5,20,31,143,31,10,1,10,Friendships,2,143,6,2021-03-16 17:05:02,2021-03-16 17:07:04.532236,6,Freshman,,,
5,606,6,606,17,261,17,6,0,6,Life - School Balance,2,261,6,2021-03-18 14:05:02,2021-03-18 14:15:26.430112,6,Freshman,,,
6,607,6,607,21,261,21,7,1,7,Discrimination,2,261,6,2021-03-18 14:05:02,2021-03-18 14:15:26.430112,6,Freshman,,,
7,608,6,608,22,261,22,8,1,8,Financial Pressure,2,261,6,2021-03-18 14:05:02,2021-03-18 14:15:26.430112,6,Freshman,,,
8,609,5,609,27,261,27,9,1,9,Faculty & Staff Support,2,261,6,2021-03-18 14:05:02,2021-03-18 14:15:26.430112,6,Freshman,,,
9,610,5,610,30,261,30,10,1,10,Friendships,2,261,6,2021-03-18 14:05:02,2021-03-18 14:15:26.430112,6,Freshman,,,
10,901,5,901,17,346,17,6,0,6,Life - School Balance,2,346,6,2021-03-23 19:05:01,2021-03-24 01:13:05.758333,6,Freshman,,,
11,902,6,902,21,346,21,7,1,7,Discrimination,2,346,6,2021-03-23 19:05:01,2021-03-24 01:13:05.758333,6,Freshman,,,
